row_idx,source_table,source_variant,source_row_idx,partition
1589,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1589,all
1590,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1590,all
1591,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1591,all
1592,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1592,all
1593,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1593,all
1594,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1594,all
1595,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1595,all
1596,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1596,all
1597,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1597,all
1598,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1598,all
1599,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1599,all
1600,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1600,all
1601,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1601,all
1602,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1602,all
1603,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1603,all
1604,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1604,all
1605,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1605,all
1606,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1606,all
1607,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1607,all
1608,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1608,all
1609,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1609,all
1610,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1610,all
1611,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1611,all
1612,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1612,all
1613,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1613,all
1614,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1614,all
1615,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1615,all
1616,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1616,all
1617,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1617,all
1618,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1618,all
1619,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1619,all
1620,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1620,all
1621,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1621,all
1622,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1622,all
1623,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1623,all
1624,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1624,all
1625,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1625,all
1626,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1626,all
1627,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1627,all
1628,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1628,all
1629,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1629,all
1630,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1630,all
1631,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1631,all
1632,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1632,all
1633,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1633,all
1634,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1634,all
1635,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1635,all
1636,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1636,all
1637,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1637,all
1638,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1638,all
1639,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1639,all
1640,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1640,all
1641,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1641,all
1642,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1642,all
1643,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1643,all
1644,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1644,all
1645,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1645,all
1646,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1646,all
1647,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1647,all
1648,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1648,all
1649,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1649,all
1650,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1650,all
1651,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1651,all
1652,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1652,all
1653,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1653,all
1654,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1654,all
1655,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1655,all
1656,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1656,all
1657,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1657,all
1658,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1658,all
1659,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1659,all
1660,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1660,all
1661,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1661,all
1662,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1662,all
1663,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1663,all
1664,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1664,all
1665,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1665,all
1666,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1666,all
1667,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1667,all
1668,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1668,all
1669,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1669,all
1670,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1670,all
1671,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1671,all
1672,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1672,all
1673,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1673,all
1674,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1674,all
1675,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1675,all
1676,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1676,all
1677,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1677,all
1678,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1678,all
1679,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1679,all
1680,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1680,all
1681,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1681,all
1682,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1682,all
1683,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1683,all
1684,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1684,all
1685,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1685,all
1686,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1686,all
1687,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1687,all
1688,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1688,all
1689,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1689,all
1690,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1690,all
1691,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1691,all
1692,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1692,all
1693,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1693,all
1694,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1694,all
1695,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1695,all
1696,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1696,all
1697,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1697,all
1698,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1698,all
1699,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1699,all
1700,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1700,all
1701,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1701,all
1702,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1702,all
1703,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1703,all
1704,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1704,all
1705,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1705,all
1706,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1706,all
1707,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1707,all
1708,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1708,all
1709,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1709,all
1710,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1710,all
1711,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1711,all
1712,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1712,all
1713,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1713,all
1714,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1714,all
1715,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1715,all
1716,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1716,all
1717,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1717,all
1718,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1718,all
1719,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1719,all
1720,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1720,all
1721,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1721,all
1722,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1722,all
1723,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1723,all
1724,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1724,all
1725,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1725,all
1726,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1726,all
1727,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1727,all
1728,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1728,all
1729,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1729,all
1730,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1730,all
1731,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1731,all
1732,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1732,all
1733,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1733,all
1734,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1734,all
1735,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1735,all
1736,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1736,all
1737,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1737,all
1738,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1738,all
1739,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1739,all
1740,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1740,all
1741,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1741,all
1742,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1742,all
1743,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1743,all
1744,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1744,all
1745,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1745,all
1746,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1746,all
1747,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1747,all
1748,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1748,all
1749,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1749,all
1750,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1750,all
1751,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1751,all
1752,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1752,all
1753,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1753,all
1754,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1754,all
1755,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1755,all
1756,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1756,all
1757,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1757,all
1758,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1758,all
1759,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1759,all
1760,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1760,all
1761,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1761,all
1762,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1762,all
1763,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1763,all
1764,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1764,all
1765,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1765,all
1766,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1766,all
1767,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1767,all
1768,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1768,all
1769,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1769,all
1770,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1770,all
1771,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1771,all
1772,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1772,all
1773,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1773,all
1774,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1774,all
1775,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1775,all
1776,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1776,all
1777,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1777,all
1778,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1778,all
1779,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1779,all
1780,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1780,all
1781,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1781,all
1782,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1782,all
1783,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1783,all
1784,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1784,all
1785,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1785,all
1786,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1786,all
1787,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1787,all
1788,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1788,all
1789,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1789,all
1790,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1790,all
1791,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1791,all
1792,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1792,all
1793,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1793,all
1794,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1794,all
1795,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1795,all
1796,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1796,all
1797,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1797,all
1798,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1798,all
1799,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1799,all
1800,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1800,all
1801,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1801,all
1802,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1802,all
1803,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1803,all
1804,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1804,all
1805,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1805,all
1806,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1806,all
1807,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1807,all
1808,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1808,all
1809,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1809,all
1810,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1810,all
1811,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1811,all
1812,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1812,all
1813,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1813,all
1814,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1814,all
1815,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1815,all
1816,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1816,all
1817,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1817,all
1818,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1818,all
1819,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1819,all
1820,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1820,all
1821,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1821,all
1822,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1822,all
1823,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1823,all
1824,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1824,all
1825,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1825,all
1826,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1826,all
1827,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1827,all
1828,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1828,all
1829,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1829,all
1830,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1830,all
1831,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1831,all
1832,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1832,all
1833,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1833,all
1834,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1834,all
1835,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1835,all
1836,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1836,all
1837,Louisville_Metro_KY_-_List_of_Locations_with_COVID_Related_Complaint_With_No_Violations,Typo,1837,all
